3911 11864806 2675
3910 11860754 4051
3909 11857614 3139
3908 11856055 1558
3907 11853984 2070
3906 11847738 6245
3905 11845755 1982
3904 11843528 2226
3903 11841911 1616
3902 11839310 2600
3901 11830538 8771
3900 11829323 1214
3899 11826330 2992
3898 11825430 899
3897 11823943 1486
3896 11821175 2767
3895 11820253 921
3894 11818817 1435
3893 11816036 2780
3892 11814747 1288
3891 11811713 3033
3890 11806596 5116
3889 11805173 1422
3888 11803938 1234
3887 11801115 2822
3886 11799410 1704
3885 11791462 7947
3884 11790135 1326
3883 11788877 1257
3882 11787597 1279
3881 11784946 2650
3880 11779203 5742
3879 11777706 1496
3878 11774811 2894
3877 11772578 2232
3876 11766867 5710
3875 11763063 3803
3874 11761632 1430
3873 11759713 1918
3872 11758513 1199
3871 11757578 934
3870 11753833 3744
3869 11751833 1999
3868 11749280 2552
3867 11747726 1553
3866 11745778 1947
3865 11745043 734
3864 11742890 2152
3863 11738152 4737
3862 11735447 2704
3861 11730896 4550
3860 11726211 4684
3859 11725651 559
3858 11722695 2955
3857 11716106 6588
3856 11712472 3633
3855 11710628 1843
3854 11706807 3820
3853 11693041 13765
3852 11689124 3916
3851 11683726 5397
3850 11681113 2612
3849 11678864 2248
3848 11672936 5927
3847 11657087 15848
3846 11655296 1790
3845 11653206 2089
3844 11647615 5590
3843 11645844 1770
3842 11644827 1016
3841 11640350 4476
3840 11638888 1461
3839 11635255 3632
3838 11631867 3387
3837 11627832 4034
3836 11618881 8950
3835 11615846 3034
3834 11611958 3887
3833 11608347 3610
3832 11599411 8935
3831 11596342 3068
3830 11593827 2514
3829 11587950 5876
3828 11581328 6621
3827 11579258 2069
3826 11578744 513
3825 11572866 5877
3824 11572345 520
3823 11570031 2313
3822 11568086 1944
3821 11565501 2584
3820 11562703 2797
3819 11561512 1190
3818 11554391 7120
3817 11551353 3037
3816 11546050 5302
3815 11538278 7771
3814 11529722 8555
3813 11526834 2887
3812 11522121 4712
3811 11520619 1501
3810 11519139 1479
3809 11517339 1799
3808 11513767 3571
3807 11511189 2577
3806 11506616 4572
3805 11497166 9449
3804 11495805 1360
3803 11491414 4390
3802 11489435 1978
3801 11485770 3664
3800 11480193 5576
3799 11477073 3119
3798 11475445 1627
3797 11473373 2071
3796 11463520 9852
3795 11457275 6244
3794 11453515 3759
3793 11448204 5310
3792 11444754 3449
3791 11441593 3160
3790 11441009 583
3789 11430870 10138
3788 11426047 4822
3787 11423964 2082
3786 11420697 3266
3785 11417034 3662
3784 11414419 2614
3783 11412284 2134
3782 11410803 1480
3781 11405134 5668
3780 11404266 867
3779 11403520 745
3778 11399644 3875
3777 11396566 3077
3776 11394075 2490
3775 11388865 5209
3774 11388390 474
3773 11380467 7922
3772 11376782 3684
3771 11369518 7263
3770 11367689 1828
3769 11356685 11003
3768 11351370 5314
3767 11343549 7820
3766 11338421 5127
3765 11335935 2485
3764 11334545 1389
3763 11333060 1484
3762 11331569 1490
3761 11329545 2023
3760 11326946 2598
3759 11324886 2059
3758 11322900 1985
3757 11321200 1699
3756 11319908 1291
3755 11318301 1606
3754 11313032 5268
3753 11310739 2292
3752 11309401 1337
3751 11306445 2955
3750 11303909 2535
3749 11300679 3229
3748 11297328 3350
3747 11290093 7234
3746 11274705 15387
3745 11269306 5398
3744 11266460 2845
3743 11264510 1949
3742 11262128 2381
3741 11259054 3073
3740 11256070 2983
3739 11249996 6073
3738 11248236 1759
3737 11246723 1512
3736 11245632 1090
3735 11244031 1600
3734 11242181 1849
3733 11227680 14500
3732 11226708 971
3731 11221340 5367
3730 11207669 13670
3729 11206045 1623
3728 11201095 4949
3727 11195081 6013
3726 11192702 2378
3725 11190913 1788
3724 11188731 2181
3723 11186356 2374
3722 11184166 2189
3721 11181626 2539
3720 11179734 1891
3719 11177994 1739
3718 11172600 5393
3717 11170406 2193
3716 11166453 3952
3715 11164564 1888
3714 11163585 978
3713 11161460 2124
3712 11159400 2059
3711 11156051 3348
3710 11154340 1710
3709 11152675 1664
3708 11150723 1951
3707 11147654 3068
3706 11146338 1315
3705 11143349 2988
3704 11138692 4656
3703 11134324 4367
3702 11127833 6490
3701 11124478 3354
3700 11114447 10030
3699 11107249 7197
3698 11103154 4094
3697 11092713 10440
3696 11091238 1474
3695 11087333 3904
3694 11078842 8490
3693 11077434 1407
3692 11073836 3597
3691 11071228 2607
3690 11068624 2603
3689 11066237 2386
3688 11064258 1978
3687 11057948 6309
3686 11054775 3172
3685 11053673 1101
3684 11052221 1451
3683 11050150 2070
3682 11044106 6043
3681 11042009 2096
3680 11040056 1952
3679 11036647 3408
3678 11034406 2240
3677 11032639 1766
3676 11031226 1412
3675 11023405 7820
3674 11016755 6649
3673 11014227 2527
3672 11009050 5176
3671 11007712 1337
3670 11006590 1121
3669 10996401 10188
3668 10994295 2105
3667 10991137 3157
3666 10990670 466
3665 10988454 2215
3664 10987366 1087
3663 10983051 4314
3662 10979344 3706
3661 10977256 2087
3660 10969703 7552
3659 10965172 4530
3658 10962717 2454
3657 10956228 6488
3656 10946462 9765
3655 10944568 1893
3654 10940579 3988
3653 10931481 9097
3652 10929788 1692
3651 10924114 5673
3650 10920472 3641
3649 10915863 4608
3648 10912155 3707
3647 10903091 9063
3646 10889358 13732
3645 10882768 6589
3644 10880641 2126
3643 10866040 14600
3642 10861745 4294
3641 10859845 1899
3640 10857815 2029
3639 10855204 2610
3638 10854077 1126
3637 10852400 1676
3636 10848911 3488
3635 10846667 2243
3634 10844174 2492
3633 10842103 2070
3632 10839616 2486
3631 10834800 4815
3630 10833347 1452
3629 10829377 3969
3628 10828818 558
3627 10827330 1487
3626 10826132 1197
3625 10825234 897
3624 10823257 1976
3623 10822296 960
3622 10820049 2246
3621 10818934 1114
3620 10814247 4686
3619 10809858 4388
3618 10807355 2502
3617 10806472 882
3616 10804831 1640
3615 10803678 1152
3614 10801866 1811
3613 10800586 1279
3612 10796911 3674
3611 10792678 4232
3610 10791753 924
3609 10791015 737
3608 10787862 3152
3607 10787042 819
3606 10782847 4194
3605 10782172 674
3604 10779215 2956
3603 10773911 5303
3602 10772931 979
3601 10771069 1861
3600 10769632 1436
3599 10763296 6335
3598 10751340 11955
3597 10743069 8270
3596 10738206 4862
3595 10732761 5444
3594 10725232 7528
3593 10719819 5412
3592 10710627 9191
3591 10708584 2042
3590 10706406 2177
3589 10702908 3497
3588 10700539 2368
3587 10697192 3346
3586 10693660 3531
3585 10687844 5815
3584 10680146 7697
3583 10677055 3090
3582 10672565 4489
3581 10667834 4730
3580 10663056 4777
3579 10660483 2572
3578 10658565 1917
3577 10653320 5244
3576 10650723 2596
3575 10647553 3169
3574 10640732 6820
3573 10639592 1139
3572 10638375 1216
3571 10635954 2420
3570 10633289 2664
3569 10631332 1956
3568 10630091 1240
3567 10624573 5517
3566 10623277 1295
3565 10621794 1482
3564 10619820 1973
3563 10618069 1750
3562 10615469 2599
3561 10610551 4917
3560 10609156 1394
3559 10605131 4024
3558 10602963 2167
3557 10598904 4058
3556 10597081 1822
3555 10593805 3275
3554 10592130 1674
3553 10591188 941
3552 10590170 1017
3551 10582794 7375
3550 10581313 1480
3549 10579285 2027
3548 10575504 3780
3547 10575122 381
3546 10572940 2181
3545 10569554 3385
3544 10565954 3599
3543 10555814 10139
3542 10547889 7924
3541 10542042 5846
3540 10536577 5464
3539 10534375 2201
3538 10530562 3812
3537 10518062 12499
3536 10512373 5688
3535 10504267 8105
3534 10502646 1620
3533 10499679 2966
3532 10495851 3827
3531 10482119 13731
3530 10477349 4769
3529 10471493 5855
3528 10468412 3080
3527 10462537 5874
3526 10459693 2843
3525 10456269 3423
3524 10452612 3656
3523 10445615 6996
3522 10440898 4716
3521 10431249 9648
3520 10421092 10156
3519 10419508 1583
3518 10416425 3082
3517 10413914 2510
3516 10411657 2256
3515 10409171 2485
3514 10395873 13297
3513 10393294 2578
3512 10390403 2890
3511 10387970 2432
3510 10386098 1871
3509 10384001 2096
3508 10382388 1612
3507 10380180 2207
3506 10370145 10034
3505 10365364 4780
3504 10357393 7970
3503 10352420 4972
3502 10343576 8843
3501 10338809 4766
3500 10336140 2668
3499 10332141 3998
3498 10330152 1988
3497 10322458 7693
3496 10316220 6237
3495 10314594 1625
3494 10310136 4457
3493 10308167 1968
3492 10307206 960
3491 10305706 1499
3490 10304818 887
3489 10303605 1212
3488 10299546 4058
3487 10289039 10506
3486 10285496 3542
3485 10282156 3339
3484 10277751 4404
3483 10273878 3872
3482 10255529 18348
3481 10247868 7660
3480 10246070 1797
3479 10243894 2175
3478 10242092 1801
3477 10240360 1731
3476 10239067 1292
3475 10236974 2092
3474 10235810 1163
3473 10234405 1404
3472 10233419 985
3471 10231536 1882
3470 10228041 3494
3469 10223026 5014
3468 10219316 3709
3467 10211102 8213
3466 10204394 6707
3465 10201865 2528
3464 10198544 3320
3463 10191109 7434
3462 10189073 2035
3461 10187867 1205
3460 10186433 1433
3459 10181127 5305
3458 10180036 1090
3457 10176255 3780
3456 10173736 2518
3455 10168324 5411
3454 10165693 2630
3453 10161924 3768
3452 10158914 3009
3451 10154695 4218
3450 10149620 5074
3449 10147265 2354
3448 10146193 1071
3447 10143749 2443
3446 10140336 3412
3445 10137753 2582
3444 10136147 1605
3443 10130916 5230
3442 10127512 3403
3441 10124221 3290
3440 10121138 3082
3439 10114824 6313
3438 10111212 3611
3437 10108002 3209
3436 10084753 23248
3435 10082223 2529
3434 10079855 2367
3433 10077270 2584
3432 10074879 2390
3431 10072502 2376
3430 10068544 3957
3429 10065813 2730
3428 10062167 3645
3427 10060551 1615
3426 10059007 1543
3425 10057472 1534
3424 10055728 1743
3423 10051973 3754
3422 10049261 2711
3421 10045113 4147
3420 10043110 2002
3419 10037608 5501
3418 10034188 3419
3417 10032330 1857
3416 10030097 2232
3415 10026900 3196
3414 10020542 6357
3413 10018750 1791
3412 10017152 1597
3411 10015083 2068
3410 10011590 3492
3409 10008024 3565
3408 10005824 2199
3407 10003001 2822
3406 9999269 3731
3405 9990396 8872
3404 9986772 3623
3403 9983441 3330
3402 9975625 7815
3401 9972815 2809
3400 9971358 1456
3399 9969296 2061
3398 9965682 3613
3397 9963219 2462
3396 9961702 1516
3395 9959959 1742
3394 9955189 4769
3393 9953663 1525
3392 9951804 1858
3391 9948369 3434
3390 9945345 3023
3389 9943731 1613
3388 9940749 2981
3387 9938951 1797
3386 9935836 3114
3385 9928051 7784
3384 9919927 8123
3383 9915984 3942
3382 9909213 6770
3381 9902321 6891
3380 9895961 6359
3379 9889007 6953
3378 9886021 2985
3377 9883953 2067
3376 9880891 3061
3375 9878640 2250
3374 9876060 2579
3373 9873388 2671
3372 9871749 1638
3371 9870290 1458
3370 9867875 2414
3369 9860474 7400
3368 9851896 8577
3367 9849348 2547
3366 9843684 5663
3365 9843164 519
3364 9842712 451
3363 9842228 483
3362 9841760 467
3361 9841284 475
3360 9840784 499
3359 9840314 469
3358 9839792 521
3357 9839306 485
3356 9838844 461
3355 9838390 453
3354 9837906 483
3353 9837466 439
3352 9837042 423
3351 9836628 413
3350 9832986 3641
3349 9829716 3269
3348 9826406 3309
3347 9821596 4809
3346 9818272 3323
3345 9813455 4816
3344 9809633 3821
3343 9789824 19808
3342 9785607 4216
3341 9784503 1103
3340 9781896 2606
3339 9778373 3522
3338 9775530 2842
3337 9771986 3543
3336 9767920 4065
3335 9764965 2954
3334 9764038 926
3333 9762805 1232
3332 9758481 4323
3331 9756892 1588
3330 9753276 3615
3329 9749500 3775
3328 9744989 4510
3327 9726055 18933
3326 9722510 3544
3325 9719320 3189
3324 9715679 3640
3323 9712446 3232
3322 9709715 2730
3321 9706240 3474
3320 9702515 3724
3319 9698882 3632
3318 9695598 3283
3317 9692432 3165
3316 9687372 5059
3315 9683602 3769
3314 9678162 5439
3313 9674714 3447
3312 9673493 1220
3311 9670156 3336
3310 9666015 4140
3309 9661172 4842
3308 9657764 3407
3307 9656259 1504
3306 9651591 4667
3305 9632055 19535
3304 9628545 3509
3303 9625097 3447
3302 9623549 1547
3301 9620147 3401
3300 9615798 4348
3299 9596447 19350
3298 9593185 3261
3297 9589129 4055
3296 9586002 3126
3295 9582917 3084
3294 9580077 2839
3293 9576604 3472
3292 9572658 3945
3291 9568478 4179
3290 9563707 4770
3289 9559691 4015
3288 9556193 3497
3287 9551479 4713
3286 9547721 3757
3285 9537215 10505
3284 9532910 4304
3283 9529444 3465
3282 9525445 3998
3281 9521645 3799
3280 9518007 3637
3279 9514469 3537
3278 9510315 4153
3277 9506323 3991
3276 9503150 3172
3275 9499419 3730
3274 9495120 4298
3273 9493436 1683
3272 9490372 3063
3271 9486005 4366
3270 9482216 3788
3269 9477901 4314
3268 9472558 5342
3267 9468888 3669
3266 9464720 4167
3265 9463472 1247
3264 9459478 3993
3263 9439687 19790
3262 9436223 3463
3261 9432657 3565
3260 9429937 2719
3259 9427320 2616
3258 9423221 4098
3257 9418405 4815
3256 9415357 3047
3255 9400756 14600
3254 9397155 3600
3253 9392911 4243
3252 9389180 3730
3251 9385952 3227
3250 9383990 1961
3249 9380247 3742
3248 9379446 800
3247 9373655 5790
3246 9369376 4278
3245 9359250 10125
3244 9356509 2740
3243 9349228 7280
3242 9347615 1612
3241 9343521 4093
3240 9340114 3406
3239 9338842 1271
3238 9331581 7260
3237 9325814 5766
3236 9323974 1839
3235 9315410 8563
3234 9309188 6221
3233 9305067 4120
3232 9300485 4581
3231 9297185 3299
3230 9295705 1479
3229 9293575 2129
3228 9291421 2153
3227 9286645 4775
3226 9280127 6517
3225 9275763 4363
3224 9270239 5523
3223 9268007 2231
3222 9260035 7971
3221 9255491 4543
3220 9250600 4890
3219 9246302 4297
3218 9242873 3428
3217 9239229 3643
3216 9235076 4152
3215 9234019 1056
3214 9229227 4791
3213 9222600 6626
3212 9217462 5137
3211 9205872 11589
3210 9202402 3469
3209 9197822 4579
3208 9194263 3558
3207 9188340 5922
3206 9182012 6327
3205 9174426 7585
3204 9170926 3499
3203 9167788 3137
3202 9166139 1648
3201 9164595 1543
3200 9162238 2356
3199 9158262 3975
3198 9154725 3536
3197 9147246 7478
3196 9141016 6229
3195 9135556 5459
3194 9127612 7943
3193 9117350 10261
3192 9107670 9679
3191 9097157 10512
3190 9088731 8425
3189 9079322 9408
3188 9072774 6547
3187 9070091 2682
3186 9066525 3565
3185 9063628 2896
3184 9060026 3601
3183 9056113 3912
3182 9053958 2154
3181 9053501 456
3180 9050100 3400
3179 9047225 2874
3178 9043856 3368
3177 9040180 3675
3176 9033733 6446
3175 9026948 6784
3174 9018541 8406
3173 9016261 2279
3172 9016087 173
3171 9007028 9058
3170 9001487 5540
3169 8999728 1758
3168 8996340 3387
3167 8993432 2907
3166 8991851 1580
3165 8988979 2871
3164 8982568 6410
3163 8978362 4205
3162 8968840 9521
3161 8965910 2929
3160 8958725 7184
3159 8957705 1019
3158 8951378 6326
3157 8946229 5148
3156 8940908 5320
3155 8935752 5155
3154 8932158 3593
3153 8930124 2033
3152 8918588 11535
3151 8910516 8071
3150 8905112 5403
3149 8891016 14095
3148 8887214 3801
3147 8873430 13783
3146 8865529 7900
3145 8861615 3913
3144 8852013 9601
3143 8836302 15710
3142 8832820 3481
3141 8831084 1735
3140 8821311 9772
3139 8816697 4613
3138 8812059 4637
3137 8805490 6568
3136 8804092 1397
3135 8798391 5700
3134 8797015 1375
3133 8791617 5397
3132 8782315 9301
3131 8766998 15316
3130 8765285 1712
3129 8763001 2283
3128 8756917 6083
3127 8754567 2349
3126 8749686 4880
3125 8745299 4386
3124 8742001 3297
3123 8734649 7351
3122 8733297 1351
3121 8729353 3943
3120 8728224 1128
3119 8720865 7358
3118 8715772 5092
3117 8710141 5630
3116 8707231 2909
3115 8703674 3556
3114 8699301 4372
3113 8696933 2367
3112 8696007 925
3111 8689093 6913
3110 8683965 5127
3109 8680304 3660
3108 8679722 581
3107 8676510 3211
3106 8668320 8189
3105 8662741 5578
3104 8660837 1903
3103 8657795 3041
3102 8654410 3384
3101 8646791 7618
3100 8635869 10921
3099 8634264 1604
3098 8632561 1702
3097 8629965 2595
3096 8627844 2120
3095 8626143 1700
3094 8618628 7514
3093 8615685 2942
3092 8612712 2972
3091 8606233 6478
3090 8604256 1976
3089 8599060 5195
3088 8592784 6275
3087 8583988 8795
3086 8582032 1955
3085 8579292 2739
3084 8574638 4653
3083 8573103 1534
3082 8572434 668
3081 8571123 1310
3080 8568923 2199
3079 8565066 3856
3078 8559811 5254
3077 8548850 10960
3076 8542981 5868
3075 8541477 1503
3074 8539794 1682
3073 8529636 10157
3072 8526038 3597
3071 8521893 4144
3070 8506404 15488
3069 8503023 3380
3068 8499295 3727
3067 8494518 4776
3066 8491105 3412
3065 8488603 2501
3064 8483138 5464
3063 8477763 5374
3062 8475988 1774
3061 8474093 1894
3060 8447050 27042
3059 8444768 2281
3058 8442667 2100
3057 8439501 3165
3056 8437310 2190
3055 8427631 9678
3054 8423220 4410
3053 8420281 2938
3052 8419185 1095
3051 8418403 781
3050 8416068 2334
3049 8411072 4995
3048 8409241 1830
3047 8408145 1095
3046 8406007 2137
3045 8403321 2685
3044 8401818 1502
3043 8397638 4179
3042 8396403 1234
3041 8395114 1288
3040 8393988 1125
3039 8392136 1851
3038 8389858 2277
3037 8384775 5082
3036 8383616 1158
3035 8382634 981
3034 8381367 1266
3033 8380401 965
3032 8378619 1781
3031 8376855 1763
3030 8372994 3860
3029 8368125 4868
3028 8366374 1750
3027 8362599 3774
3026 8359401 3197
3025 8356080 3320
3024 8354993 1086
3023 8353369 1623
3022 8351207 2161
3021 8350326 880
3020 8348959 1366
3019 8347555 1403
3018 8344846 2708
3017 8341492 3353
3016 8338510 2981
3015 8335277 3232
3014 8331285 3991
3013 8329681 1603
3012 8328824 856
3011 8327534 1289
3010 8324748 2785
3009 8323150 1597
3008 8320184 2965
3007 8318891 1292
3006 8317220 1670
3005 8311615 5604
3004 8309032 2582
3003 8303817 5214
3002 8302106 1710
3001 8300590 1515
3000 8298403 2186
2999 8297068 1334
2998 8295605 1462
2997 8293293 2311
2996 8291841 1451
2995 8289158 2682
2994 8287957 1200
2993 8286558 1398
2992 8283834 2723
2991 8277684 6149
2990 8275814 1869
2989 8273101 2712
2988 8272246 854
2987 8270628 1617
2986 8268726 1901
2985 8267443 1282
2984 8265648 1794
2983 8264125 1522
2982 8262076 2048
2981 8260587 1488
2980 8259637 949
2979 8257858 1778
2978 8253199 4658
2977 8249982 3216
2976 8247348 2633
2975 8245771 1576
2974 8244098 1672
2973 8241693 2404
2972 8239967 1725
2971 8238322 1644
2970 8237077 1244
2969 8231973 5103
2968 8230232 1740
2967 8229141 1090
2966 8199104 30036
2965 8196522 2581
2964 8193305 3216
2963 8191079 2225
2962 8188612 2466
2961 8187595 1016
2960 8183844 3750
2959 8176891 6952
2958 8175719 1171
2957 8174554 1164
2956 8172703 1850
